employment_income,amt_minus_basic_0,amt_minus_basic_1,amt_minus_basic_2,amt_minus_basic_3,amt_minus_basic_4,amt_minus_basic_5,amt_minus_basic_6,amt_minus_basic_7
104000.0,1047.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0
106000.0,968.0,1444.075,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0
108000.0,889.0,1365.075,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0
110000.0,810.0,1286.075,1762.15,1880.0,1880.0,1880.0,1880.0,1880.0
112000.0,731.0,1207.075,1683.15,2015.0,2015.0,2015.0,2015.0,2015.0
114000.0,652.0,1128.075,1604.15,2080.225,2150.0,2150.0,2150.0,2150.0
116000.0,573.0,1049.075,1525.15,2001.225,2285.0,2285.0,2285.0,2285.0
118000.0,494.0,970.075,1446.15,1922.225,2398.3,2420.0,2420.0,2420.0
120000.0,415.0,891.075,1367.15,1843.225,2319.3,2555.0,2555.0,2555.0
122000.0,336.0,812.075,1288.15,1764.225,2240.3,2690.0,2690.0,2690.0
124000.0,257.0,733.07495,1209.15,1685.225,2161.3,2637.375,2825.0,2825.0
126000.0,178.0,654.07495,1130.15,1606.225,2082.3,2558.375,2960.0,2960.0
128000.0,99.0,575.07495,1051.15,1527.225,2003.3,2479.375,2955.45,3095.0
130000.0,20.0,496.07495,972.15,1448.225,1924.3,2400.375,2876.45,3230.0
132000.0,-59.0,417.07495,893.15,1369.225,1845.3,2321.375,2797.45,3273.525
134000.0,-138.0,338.07495,814.15,1290.225,1766.3,2242.375,2718.45,3194.525
136000.0,-217.0,259.07495,735.15,1211.225,1687.3,2163.375,2639.45,3115.525
138000.0,-296.0,180.07495,656.15,1132.225,1608.3,2084.375,2560.45,3036.525
140000.0,-375.0,101.07495,577.15,1053.225,1529.3,2005.375,2481.45,2957.525
142000.0,-481.7749,22.074951,498.15002,974.225,1450.3,1926.375,2402.45,2878.525
144000.0,-618.7749,-56.92505,419.15002,895.225,1371.3,1847.375,2323.45,2799.525
146000.0,-755.7749,-150.17505,340.15002,816.225,1292.3,1768.375,2244.45,2720.525
148000.0,-892.7749,-287.17505,261.1499,737.225,1213.3,1689.375,2165.45,2641.525
150000.0,-1029.7749,-424.17505,180.42505,658.225,1134.3,1610.375,2086.45,2562.525
152000.0,-1132.7749,-528.17505,77.42505,613.2251,1089.3,1565.375,2041.45,2517.525
154000.0,-1235.7749,-631.17505,-25.574951,568.2251,1044.3,1520.375,1996.45,2472.525
156000.0,-1339.7749,-734.17505,-128.57495,476.0249,998.30005,1474.375,1951.45,2427.525
158000.0,-1442.7749,-837.17505,-232.57495,373.0249,953.30005,1429.375,1905.45,2381.525
160000.0,-1545.7749,-941.17505,-335.57495,270.0249,874.625,1384.375,1860.45,2336.525
162000.0,-1648.7749,-1044.175,-438.57495,166.0249,771.625,1339.375,1815.45,2291.525
164000.0,-1752.7749,-1147.175,-541.57495,63.024902,668.625,1273.2251,1770.45,2246.525
166000.0,-1855.7749,-1250.175,-645.57495,-39.975098,565.625,1170.2251,1724.45,2200.525
168000.0,-1958.7749,-1354.175,-748.57495,-142.9751,461.625,1067.2251,1671.825,2155.525
170000.0,-2061.775,-1457.175,-851.57495,-246.9751,358.625,964.2251,1568.825,2110.525
172000.0,-2165.775,-1560.175,-954.57495,-349.9751,255.625,860.2251,1465.825,2065.525
174000.0,-2268.775,-1663.1748,-1058.575,-452.9751,152.625,757.2251,1362.825,1967.425
176000.0,-2371.775,-1767.1748,-1161.575,-555.9751,48.625,654.2251,1258.825,1864.425
178000.0,-2474.775,-1870.1748,-1264.5752,-659.9751,-54.375,551.2251,1155.825,1761.425
180000.0,-2578.775,-1973.1748,-1367.5752,-762.9751,-157.375,447.2251,1052.825,1658.425
182000.0,-2681.775,-2076.1748,-1471.5752,-865.9751,-260.375,344.2251,949.82495,1554.425
184000.0,-2784.775,-2180.1748,-1574.5752,-968.9751,-364.375,241.2251,845.82495,1451.425
186000.0,-2887.775,-2283.1748,-1677.5752,-1072.9751,-467.375,138.2251,742.82495,1348.425
188000.0,-2991.775,-2386.1748,-1780.5752,-1175.9751,-570.375,34.225098,639.82495,1245.425
190000.0,-3094.775,-2489.1748,-1884.5752,-1278.9751,-673.375,-68.7749,536.82495,1141.425
192000.0,-3197.775,-2593.1748,-1987.5752,-1381.9751,-777.375,-171.7749,432.82495,1038.425
194000.0,-3300.775,-2696.1748,-2090.5752,-1485.9751,-880.375,-274.7749,329.82495,935.42505
196000.0,-3404.775,-2799.1748,-2193.5752,-1588.9751,-983.375,-378.7749,226.8252,832.42505
198000.0,-3507.775,-2902.1748,-2297.5752,-1691.9751,-1086.375,-481.7749,123.825195,728.42505
200000.0,-3610.775,-3006.1748,-2400.5752,-1794.9751,-1190.375,-584.7749,19.825195,625.42505
202000.0,-3713.775,-3109.1748,-2503.5752,-1898.9751,-1293.375,-687.7749,-83.174805,522.4248
204000.0,-3817.775,-3212.1748,-2606.5752,-2001.9751,-1396.375,-791.7749,-186.1748,419.4248
206000.0,-3920.775,-3315.1748,-2710.5752,-2104.975,-1500.375,-894.7749,-289.1748,315.4248
208000.0,-4031.753,-3427.1528,-2821.5532,-2215.9531,-1611.353,-1005.7529,-401.15283,204.44678
210000.0,-4142.833,-3538.233,-2932.6328,-2328.0332,-1722.4331,-1116.833,-512.2329,93.36719
212000.0,-4254.913,-3649.313,-3044.713,-2439.1128,-1833.5132,-1228.9131,-623.313,-18.71289
214000.0,-4365.993,-3761.393,-3155.793,-2550.1929,-1945.5928,-1339.9932,-735.39307,-129.79297
216000.0,-4477.073,-3872.4731,-3266.873,-2662.273,-2056.6729,-1451.0732,-846.47314,-240.87305
218000.0,-4589.153,-3983.5532,-3378.9531,-2773.353,-2167.753,-1563.1528,-957.5532,-352.95312
220000.0,-4700.233,-4095.6328,-3490.0332,-2884.433,-2279.833,-1674.2329,-1069.6328,-464.0332
222000.0,-4811.313,-4206.713,-3601.1128,-2996.5132,-2390.913,-1785.313,-1180.7129,-575.1128
224000.0,-4923.393,-4317.793,-3713.1929,-3107.5928,-2501.9932,-1897.3931,-1291.793,-687.1929
226000.0,-5034.473,-4428.873,-3824.273,-3218.6729,-2614.0732,-2008.4731,-1402.873,-798.27295
228000.0,-5145.553,-4540.953,-3935.353,-3330.753,-2725.1528,-2119.5532,-1514.9531,-909.353
230000.0,-5257.633,-4652.033,-4047.433,-3441.833,-2836.233,-2231.6328,-1626.0332,-1021.4331
232000.0,-5368.713,-4763.113,-4158.513,-3552.913,-2948.313,-2342.713,-1737.1128,-1132.5132
234000.0,-5479.793,-4875.1934,-4269.593,-3664.9932,-3059.393,-2453.793,-1849.1929,-1243.5928
236000.0,-5591.873,-4986.2734,-4381.673,-3776.0732,-3170.4731,-2565.873,-1960.273,-1355.6729
238000.0,-5702.953,-5097.3525,-4492.753,-3887.1528,-3282.5532,-2676.9531,-2071.353,-1466.7529
240000.0,-5814.033,-5209.4326,-4603.833,-3999.233,-3393.6328,-2788.0332,-2183.433,-1577.833
242000.0,-5926.1133,-5320.5127,-4715.913,-4110.3135,-3504.713,-2900.1128,-2294.5132,-1689.9131
244000.0,-6037.1934,-5431.593,-4826.993,-4221.3926,-3616.793,-3011.1929,-2405.5928,-1800.9932
246000.0,-6148.2734,-5543.673,-4938.073,-4333.4727,-3727.873,-3122.273,-2517.6729,-1912.0732
248000.0,-6260.3525,-5654.753,-5050.1533,-4444.5527,-3838.9531,-3234.353,-2628.753,-2024.1528
250000.0,-6371.4326,-5765.833,-5161.2334,-4555.633,-3951.0332,-3345.433,-2739.833,-2135.233
252000.0,-6482.5127,-5877.913,-5272.3135,-4667.713,-4062.1133,-3456.5127,-2851.913,-2246.313
254000.0,-6594.593,-5988.993,-5384.3926,-4778.793,-4173.1934,-3568.5928,-2962.9932,-2358.393
256000.0,-6705.673,-6100.073,-5495.4727,-4889.873,-4285.2734,-3679.6729,-3074.0732,-2469.4731
258000.0,-6816.753,-6212.1533,-5606.5527,-5001.953,-4396.3525,-3790.753,-3186.1533,-2580.5532
260000.0,-6928.833,-6323.2334,-5718.633,-5113.033,-4507.4326,-3902.833,-3297.2334,-2692.6328
262000.0,-7053.407,-6434.3135,-5829.713,-5224.1133,-4619.5127,-4013.913,-3408.3135,-2803.713
264000.0,-7207.117,-6546.3926,-5940.793,-5336.1934,-4730.593,-4124.993,-3520.3926,-2914.793
266000.0,-7361.827,-6663.502,-6051.873,-5447.2734,-4841.673,-4237.073,-3631.4727,-3025.873
268000.0,-7516.537,-6818.212,-6163.953,-5558.3525,-4953.753,-4348.1533,-3742.5527,-3137.9531
270000.0,-7671.247,-6972.922,-6275.033,-5670.4326,-5064.833,-4459.2334,-3854.6328,-3249.0332
272000.0,-7825.957,-7127.632,-6429.3076,-5781.5127,-5175.913,-4571.3135,-3965.713,-3360.1133
274000.0,-7980.667,-7282.342,-6584.0176,-5892.593,-5287.993,-4682.3926,-4076.793,-3472.1934
276000.0,-8135.377,-7437.0527,-6738.7275,-6039.4023,-5399.073,-4793.4727,-4188.873,-3583.2734
278000.0,-8290.087,-7591.7627,-6893.4375,-6194.1123,-5510.1533,-4905.5527,-4299.953,-3694.3525
280000.0,-8444.797,-7746.4727,-7048.1475,-6348.8223,-5650.497,-5016.633,-4411.033,-3806.4326
282000.0,-8599.507,-7901.1826,-7201.8574,-6503.532,-5805.207,-5127.713,-4523.1133,-3917.5127
284000.0,-8754.217,-8055.8926,-7356.5674,-6658.242,-5959.917,-5260.592,-4634.1934,-4028.5928
286000.0,-8908.928,-8210.603,-7511.2773,-6812.952,-6114.627,-5415.3027,-4745.2734,-4140.673
288000.0,-9063.638,-8365.3125,-7665.9873,-6967.662,-6269.337,-5570.0127,-4871.6875,-4251.753
290000.0,-9218.348,-8520.022,-7820.6973,-7122.372,-6424.047,-5724.7227,-5026.3975,-4362.833
292000.0,-9373.058,-8674.732,-7975.407,-7277.082,-6578.757,-5879.4326,-5181.1074,-4482.782
294000.0,-9527.768,-8829.442,-8130.117,-7431.792,-6733.467,-6034.1426,-5335.8174,-4637.492
296000.0,-9682.478,-8984.152,-8284.827,-7586.502,-6888.1777,-6188.8525,-5490.5273,-4792.202
298000.0,-9837.1875,-9137.862,-8439.537,-7741.212,-7042.8877,-6343.5625,-5645.2373,-4946.912
300000.0,-9991.897,-9292.572,-8594.247,-7895.922,-7196.5977,-6498.2725,-5799.9473,-5100.622
302000.0,-10146.607,-9447.282,-8748.957,-8050.632,-7351.3076,-6652.9824,-5954.657,-5255.332
304000.0,-10301.317,-9601.992,-8903.667,-8205.342,-7506.0176,-6807.6924,-6109.367,-5410.042
306000.0,-10456.027,-9756.702,-9058.377,-8360.053,-7660.7275,-6962.4023,-6264.077,-5564.752
308000.0,-10610.737,-9911.412,-9213.087,-8514.763,-7815.4375,-7117.1123,-6418.787,-5719.462
310000.0,-10765.447,-10080.108,-9395.7705,-8711.432,-8026.093,-7341.755,-6657.416,-5972.078
312000.0,-10920.157,-10248.806,-9578.453,-8907.102,-8236.749,-7566.3975,-6895.045,-6224.6934
314000.0,-11073.867,-10403.516,-9733.163,-9061.812,-8391.459,-7721.1074,-7049.755,-6379.4033
316000.0,-11228.577,-10572.212,-9915.847,-9258.48,-8602.115,-7945.75,-7288.384,-6632.0186
318000.0,-11383.287,-10740.908,-10098.529,-9455.15,-8812.771,-8170.3926,-7527.0137,-6884.634
320000.0,-11537.997,-10909.6045,-10281.212,-9651.819,-9023.428,-8394.035,-7765.6426,-7137.25
322000.0,-11692.707,-11078.301,-10463.8955,-9848.489,-9234.083,-8618.678,-8004.2715,-7388.865
324000.0,-11847.417,-11233.012,-10617.605,-10003.199,-9388.793,-8773.388,-8158.9814,-7543.575
326000.0,-12002.127,-11401.708,-10800.288,-10199.869,-9599.449,-8998.029,-8397.61,-7796.1904
328000.0,-12156.837,-11570.404,-10982.972,-10396.538,-9809.105,-9222.672,-8636.239,-8048.8066
330000.0,-12311.547,-11739.101,-11165.654,-10593.208,-10019.762,-9447.314,-8873.868,-8301.422
332000.0,-12466.257,-11907.797,-11348.337,-10789.877,-10230.417,-9671.957,-9112.497,-8554.037
334000.0,-12620.967,-12062.507,-11503.047,-10944.587,-10385.127,-9826.667,-9267.207,-8708.747
336000.0,-12775.678,-12231.204,-11685.73,-11141.257,-10595.783,-10051.31,-9505.836,-8961.362
338000.0,-12930.387,-12399.9,-11868.413,-11337.926,-10806.439,-10275.952,-9744.465,-9213.979
340000.0,-13085.098,-12567.598,-12051.097,-11533.596,-11017.096,-10499.595,-9983.095,-9465.594
342000.0,-13239.807,-12736.293,-12233.779,-11730.266,-11227.751,-10724.237,-10221.724,-9718.209
344000.0,-13394.518,-12891.004,-12388.488,-11884.975,-11382.461,-10878.947,-10376.434,-9872.919
346000.0,-13549.227,-13059.699,-12571.172,-12081.645,-11593.117,-11103.59,-10615.0625,-10125.535
348000.0,-13703.9375,-13228.396,-12753.855,-12278.314,-11803.773,-11328.232,-10853.691,-10378.15
350000.0,-13858.646,-13397.092,-12936.539,-12474.984,-12014.43,-11552.875,-11091.32,-10630.766
352000.0,-14013.357,-13565.789,-13119.221,-12671.652,-12224.086,-11777.518,-11329.949,-10883.381
354000.0,-14168.066,-13720.5,-13273.932,-12826.363,-12378.795,-11932.227,-11484.66,-11038.092
356000.0,-14322.777,-13889.195,-13455.613,-13023.033,-12589.451,-12156.869,-11723.289,-11290.707
358000.0,-14477.486,-14057.893,-13638.297,-13219.703,-12800.107,-12381.512,-11961.918,-11542.322
360000.0,-14632.197,-14226.588,-13820.98,-13416.371,-13010.764,-12606.154,-12200.547,-11794.9375
362000.0,-14786.908,-14395.285,-14003.664,-13613.041,-13221.42,-12829.797,-12439.176,-12047.553
364000.0,-14940.617,-14549.996,-14158.373,-13767.752,-13376.129,-12984.508,-12593.885,-12202.264
366000.0,-15095.328,-14718.691,-14341.057,-13964.42,-13586.785,-13209.15,-12832.514,-12454.879
368000.0,-15250.037,-14887.389,-14523.738,-14160.09,-13797.441,-13433.793,-13071.143,-12707.494
370000.0,-15404.748,-15056.084,-14706.422,-14356.76,-14008.098,-13658.436,-13308.771,-12960.109
372000.0,-15559.457,-15224.781,-14889.105,-14553.43,-14218.754,-13883.078,-13547.4,-13212.725
374000.0,-15714.168,-15379.492,-15043.814,-14708.139,-14373.463,-14037.787,-13702.111,-13367.436
376000.0,-15868.877,-15548.1875,-15226.498,-14904.809,-14583.119,-14262.43,-13940.74,-13619.051
378000.0,-16023.588,-15716.885,-15409.182,-15101.479,-14793.775,-14487.072,-14179.369,-13871.666
380000.0,-16194.467,-15884.58,-15591.863,-15298.148,-15004.432,-14711.715,-14417.998,-14124.281
382000.0,-16432.377,-16081.047,-15774.547,-15494.816,-15215.088,-14935.357,-14656.627,-14376.896
384000.0,-16669.287,-16317.957,-15967.627,-15649.527,-15369.797,-15090.066,-14811.338,-14531.607
386000.0,-16906.197,-16572.633,-16240.07,-15906.506,-15580.453,-15314.709,-15049.967,-14784.223
388000.0,-17143.107,-16827.31,-16511.514,-16196.717,-15880.92,-15565.123,-15287.596,-15036.838
390000.0,-17380.018,-17081.986,-16783.957,-16485.926,-16187.895,-15889.865,-15591.834,-15293.805
392000.0,-17616.928,-17336.664,-17056.398,-16776.135,-16494.871,-16214.607,-15934.344,-15653.08
394000.0,-17853.838,-17573.574,-17293.309,-17013.045,-16731.781,-16451.518,-16171.254,-15890.988
396000.0,-18091.748,-17828.25,-17565.752,-17302.254,-17039.758,-16776.26,-16513.762,-16250.266
398000.0,-18328.658,-18082.926,-17837.195,-17592.465,-17346.732,-17101.002,-16855.271,-16610.541
400000.0,-18565.566,-18337.604,-18109.639,-17881.674,-17653.709,-17425.744,-17197.78,-16969.816
402000.0,-18802.477,-18592.28,-18382.082,-18171.883,-17960.686,-17750.486,-17540.29,-17330.092
404000.0,-19039.387,-18829.19,-18618.992,-18408.793,-18197.596,-17987.396,-17777.2,-17567.002
406000.0,-19276.297,-19083.865,-18891.434,-18698.002,-18505.57,-18312.14,-18119.709,-17926.277
408000.0,-19514.207,-19338.543,-19162.877,-18988.213,-18812.547,-18636.883,-18462.217,-18286.553
410000.0,-19751.117,-19593.219,-19435.32,-19277.422,-19119.523,-18961.625,-18803.727,-18645.828
412000.0,-19988.027,-19847.895,-19707.764,-19567.63,-19426.5,-19286.367,-19146.234,-19006.104
414000.0,-20224.938,-20084.805,-19944.674,-19804.541,-19664.41,-19523.277,-19383.145,-19243.014
416000.0,-20461.848,-20339.482,-20216.117,-20093.75,-19971.385,-19848.02,-19725.654,-19603.29
418000.0,-20698.758,-20594.158,-20488.559,-20383.96,-20278.361,-20172.762,-20068.164,-19962.564
420000.0,-20936.668,-20848.834,-20761.002,-20673.17,-20585.338,-20497.504,-20410.672,-20322.84
422000.0,-21173.578,-21103.512,-21033.445,-20963.379,-20892.312,-20822.248,-20752.182,-20682.115
424000.0,-21410.486,-21340.422,-21270.355,-21200.29,-21130.223,-21060.158,-20989.092,-20919.025
426000.0,-21647.396,-21595.098,-21541.799,-21489.498,-21437.2,-21384.9,-21331.6,-21279.3
428000.0,-21884.307,-21849.773,-21814.242,-21779.709,-21744.176,-21709.643,-21674.11,-21638.576
430000.0,-22121.217,-22104.451,-22086.684,-22068.918,-22051.15,-22034.385,-22016.62,-21998.852
432000.0,-22358.127,-22358.127,-22358.127,-22358.127,-22358.127,-22358.127,-22358.127,-22358.127
434000.0,-22596.037,-22596.037,-22596.037,-22596.037,-22596.037,-22596.037,-22596.037,-22596.037
436000.0,-22832.947,-22832.947,-22832.947,-22832.947,-22832.947,-22832.947,-22832.947,-22832.947
438000.0,-23069.857,-23069.857,-23069.857,-23069.857,-23069.857,-23069.857,-23069.857,-23069.857
440000.0,-23306.768,-23306.768,-23306.768,-23306.768,-23306.768,-23306.768,-23306.768,-23306.768
442000.0,-23543.678,-23543.678,-23543.678,-23543.678,-23543.678,-23543.678,-23543.678,-23543.678
444000.0,-23780.588,-23780.588,-23780.588,-23780.588,-23780.588,-23780.588,-23780.588,-23780.588
446000.0,-24018.498,-24018.498,-24018.498,-24018.498,-24018.498,-24018.498,-24018.498,-24018.498
448000.0,-24255.408,-24255.408,-24255.408,-24255.408,-24255.408,-24255.408,-24255.408,-24255.408
450000.0,-24492.316,-24492.316,-24492.316,-24492.316,-24492.316,-24492.316,-24492.316,-24492.316
452000.0,-24729.227,-24729.227,-24729.227,-24729.227,-24729.227,-24729.227,-24729.227,-24729.227
454000.0,-24966.137,-24966.137,-24966.137,-24966.137,-24966.137,-24966.137,-24966.137,-24966.137
456000.0,-25203.047,-25203.047,-25203.047,-25203.047,-25203.047,-25203.047,-25203.047,-25203.047
458000.0,-25440.957,-25440.957,-25440.957,-25440.957,-25440.957,-25440.957,-25440.957,-25440.957
460000.0,-25677.867,-25677.867,-25677.867,-25677.867,-25677.867,-25677.867,-25677.867,-25677.867
462000.0,-25914.777,-25914.777,-25914.777,-25914.777,-25914.777,-25914.777,-25914.777,-25914.777
464000.0,-26151.688,-26151.688,-26151.688,-26151.688,-26151.688,-26151.688,-26151.688,-26151.688
466000.0,-26388.598,-26388.598,-26388.598,-26388.598,-26388.598,-26388.598,-26388.598,-26388.598
468000.0,-26625.508,-26625.508,-26625.508,-26625.508,-26625.508,-26625.508,-26625.508,-26625.508
470000.0,-26863.418,-26863.418,-26863.418,-26863.418,-26863.418,-26863.418,-26863.418,-26863.418
472000.0,-27100.328,-27100.328,-27100.328,-27100.328,-27100.328,-27100.328,-27100.328,-27100.328
474000.0,-27337.236,-27337.236,-27337.236,-27337.236,-27337.236,-27337.236,-27337.236,-27337.236
476000.0,-27574.146,-27574.146,-27574.146,-27574.146,-27574.146,-27574.146,-27574.146,-27574.146
478000.0,-27811.057,-27811.057,-27811.057,-27811.057,-27811.057,-27811.057,-27811.057,-27811.057
480000.0,-28071.967,-28071.967,-28071.967,-28071.967,-28071.967,-28071.967,-28071.967,-28071.967
482000.0,-28342.877,-28342.877,-28342.877,-28342.877,-28342.877,-28342.877,-28342.877,-28342.877
484000.0,-28613.787,-28613.787,-28613.787,-28613.787,-28613.787,-28613.787,-28613.787,-28613.787
486000.0,-28884.697,-28884.697,-28884.697,-28884.697,-28884.697,-28884.697,-28884.697,-28884.697
488000.0,-29155.607,-29155.607,-29155.607,-29155.607,-29155.607,-29155.607,-29155.607,-29155.607
490000.0,-29426.518,-29426.518,-29426.518,-29426.518,-29426.518,-29426.518,-29426.518,-29426.518
492000.0,-29696.428,-29696.428,-29696.428,-29696.428,-29696.428,-29696.428,-29696.428,-29696.428
494000.0,-29967.338,-29967.338,-29967.338,-29967.338,-29967.338,-29967.338,-29967.338,-29967.338
496000.0,-30238.248,-30238.248,-30238.248,-30238.248,-30238.248,-30238.248,-30238.248,-30238.248
498000.0,-30509.158,-30509.158,-30509.158,-30509.158,-30509.158,-30509.158,-30509.158,-30509.158
500000.0,-30780.066,-30780.066,-30780.066,-30780.066,-30780.066,-30780.066,-30780.066,-30780.066
502000.0,-31050.977,-31050.977,-31050.977,-31050.977,-31050.977,-31050.977,-31050.977,-31050.977
504000.0,-31321.887,-31321.887,-31321.887,-31321.887,-31321.887,-31321.887,-31321.887,-31321.887
506000.0,-31592.797,-31592.797,-31592.797,-31592.797,-31592.797,-31592.797,-31592.797,-31592.797
508000.0,-31863.707,-31863.707,-31863.707,-31863.707,-31863.707,-31863.707,-31863.707,-31863.707
510000.0,-32134.617,-32134.617,-32134.617,-32134.617,-32134.617,-32134.617,-32134.617,-32134.617
512000.0,-32405.527,-32405.527,-32405.527,-32405.527,-32405.527,-32405.527,-32405.527,-32405.527
514000.0,-32675.438,-32675.438,-32675.438,-32675.438,-32675.438,-32675.438,-32675.438,-32675.438
516000.0,-32946.348,-32946.348,-32946.348,-32946.348,-32946.348,-32946.348,-32946.348,-32946.348
518000.0,-33217.258,-33217.258,-33217.258,-33217.258,-33217.258,-33217.258,-33217.258,-33217.258
520000.0,-33488.168,-33488.168,-33488.168,-33488.168,-33488.168,-33488.168,-33488.168,-33488.168
522000.0,-33759.08,-33759.08,-33759.08,-33759.08,-33759.08,-33759.08,-33759.08,-33759.08
524000.0,-34029.99,-34029.99,-34029.99,-34029.99,-34029.99,-34029.99,-34029.99,-34029.99
526000.0,-34300.9,-34300.9,-34300.9,-34300.9,-34300.9,-34300.9,-34300.9,-34300.9
528000.0,-34571.81,-34571.81,-34571.81,-34571.81,-34571.81,-34571.81,-34571.81,-34571.81
530000.0,-34842.72,-34842.72,-34842.72,-34842.72,-34842.72,-34842.72,-34842.72,-34842.72
532000.0,-35113.63,-35113.63,-35113.63,-35113.63,-35113.63,-35113.63,-35113.63,-35113.63
534000.0,-35384.54,-35384.54,-35384.54,-35384.54,-35384.54,-35384.54,-35384.54,-35384.54
536000.0,-35654.445,-35654.445,-35654.445,-35654.445,-35654.445,-35654.445,-35654.445,-35654.445
538000.0,-35925.355,-35925.355,-35925.355,-35925.355,-35925.355,-35925.355,-35925.355,-35925.355
540000.0,-36196.266,-36196.266,-36196.266,-36196.266,-36196.266,-36196.266,-36196.266,-36196.266
542000.0,-36467.176,-36467.176,-36467.176,-36467.176,-36467.176,-36467.176,-36467.176,-36467.176
544000.0,-36729.086,-36729.086,-36729.086,-36729.086,-36729.086,-36729.086,-36729.086,-36729.086
546000.0,-36931.996,-36931.996,-36931.996,-36931.996,-36931.996,-36931.996,-36931.996,-36931.996
548000.0,-37134.906,-37134.906,-37134.906,-37134.906,-37134.906,-37134.906,-37134.906,-37134.906
550000.0,-37337.816,-37337.816,-37337.816,-37337.816,-37337.816,-37337.816,-37337.816,-37337.816
552000.0,-37540.727,-37540.727,-37540.727,-37540.727,-37540.727,-37540.727,-37540.727,-37540.727
