deducts,amt_minus_basic_0,amt_minus_basic_1,amt_minus_basic_2,amt_minus_basic_3,amt_minus_basic_4,amt_minus_basic_5,amt_minus_basic_6,amt_minus_basic_7
92000.0,-3387.4248,-2262.1348,-1657.5352,-1051.935,-446.33496,158.26514,763.86523,1368.4648
94000.0,-3073.4248,-1990.1348,-1385.5352,-779.93506,-174.33496,430.26514,1035.8652,1640.4648
96000.0,-2759.4248,-1718.1348,-1113.5352,-507.93506,97.66504,702.26514,1307.8652,1912.4648
98000.0,-2445.4248,-1446.1348,-841.53516,-235.93506,369.66504,974.26514,1579.8652,2184.4648
100000.0,-2131.4248,-1174.1348,-569.53516,36.06494,641.66504,1246.2651,1851.8652,2456.4648
102000.0,-1817.4248,-902.13477,-297.53516,308.06494,913.66504,1518.2651,2123.8652,2728.465
104000.0,-1503.4248,-630.13477,-25.535156,580.06494,1185.665,1790.2651,2395.8652,3000.465
106000.0,-1189.4248,-358.13477,246.46484,852.06494,1457.665,2062.2651,2667.865,3272.465
108000.0,-879.83984,-86.134766,518.46484,1124.065,1729.665,2334.2651,2939.865,3544.465
110000.0,-607.83984,185.86523,790.46484,1396.065,2001.665,2606.2651,3211.865,3816.465
112000.0,-335.83984,457.86523,1062.4648,1668.065,2273.665,2878.265,3483.865,4088.465
114000.0,-63.839844,729.86523,1334.4648,1940.065,2545.665,3150.265,3755.865,4360.465
116000.0,208.16016,1001.86523,1606.4648,2212.065,2817.665,3422.265,4027.865,4632.465
118000.0,480.16016,1273.8652,1878.4648,2484.065,3089.665,3694.265,4299.865,4904.465
120000.0,752.16016,1545.8652,2150.4648,2756.065,3361.665,3966.265,4571.865,5176.465
122000.0,1024.1602,1817.8652,2422.4648,3028.065,3633.665,4238.2646,4843.865,5448.465
124000.0,1296.1602,2089.8652,2694.465,3300.065,3905.665,4510.2646,5115.865,5720.465
126000.0,1568.1602,2361.8652,2966.465,3572.065,4177.665,4782.2646,5387.865,5992.465
128000.0,1840.1602,2633.865,3238.465,3844.065,4449.665,5054.2646,5659.865,6264.465
130000.0,2112.1602,2905.865,3510.465,4116.065,4721.665,5326.2646,5931.865,6536.465
132000.0,2384.1602,3177.865,3782.465,4388.065,4993.665,5598.2646,6203.865,6808.465
134000.0,2656.16,3449.865,4054.465,4660.065,5265.665,5870.2646,6475.865,7080.465
136000.0,2928.16,3721.865,4326.465,4932.065,5537.665,6142.2646,6747.865,7302.525
138000.0,3200.16,3993.865,4598.465,5204.065,5809.665,6414.2646,7019.865,7516.525
140000.0,3472.16,4265.865,4870.465,5476.065,6081.665,6686.2646,7254.45,7730.525
142000.0,3744.16,4537.865,5142.465,5748.065,6353.665,6958.265,7468.45,7944.525
144000.0,4016.16,4809.865,5414.465,6020.065,6625.665,7206.375,7682.45,8158.525
146000.0,4288.16,5081.865,5686.465,6292.065,6897.665,7420.375,7896.45,8372.525
148000.0,4560.16,5353.865,5958.465,6564.065,7158.3,7634.375,8110.45,8586.525
150000.0,4832.16,5625.865,6230.465,6836.065,7372.3,7848.375,8324.45,8800.525
152000.0,5104.16,5897.865,6502.465,7108.065,7586.3,8062.375,8538.45,9014.525
154000.0,5376.16,6169.865,6774.465,7324.225,7800.3,8276.375,8752.45,9228.525
156000.0,5648.16,6441.865,7046.465,7538.225,8014.3,8490.375,8966.45,9442.525
158000.0,5920.16,6713.865,7276.15,7752.225,8228.3,8704.375,9180.45,9656.525
160000.0,6192.16,6985.865,7490.15,7966.225,8442.3,8918.375,9394.45,9870.525
162000.0,6464.16,7228.075,7704.15,8180.225,8656.3,9132.375,9608.45,10084.525
164000.0,6736.16,7442.075,7918.15,8394.225,8870.3,9346.375,9822.45,10298.525
166000.0,7008.16,7656.075,8132.15,8608.225,9084.3,9560.375,10036.45,10512.525
168000.0,7280.16,7870.075,8346.15,8822.225,9298.3,9774.375,10250.45,10726.525
170000.0,7552.16,8084.075,8560.15,9036.225,9512.3,9988.375,10464.45,10818.0
172000.0,7822.0,8298.075,8774.15,9250.225,9726.3,10202.375,10678.45,10818.0
174000.0,8036.0,8512.075,8988.15,9464.225,9940.3,10416.375,10818.0,10818.0
176000.0,8250.0,8726.075,9202.15,9678.225,10154.3,10630.375,10818.0,10818.0
178000.0,8464.0,8940.075,9416.15,9892.225,10368.3,10818.0,10818.0,10818.0
180000.0,8678.0,9154.075,9630.15,10106.225,10582.3,10818.0,10818.0,10818.0
182000.0,8892.0,9368.075,9844.15,10320.225,10796.3,10818.0,10818.0,10818.0
184000.0,9106.0,9582.075,10058.15,10534.225,10818.0,10818.0,10818.0,10818.0
186000.0,9320.0,9796.075,10272.15,10748.225,10818.0,10818.0,10818.0,10818.0
188000.0,9534.0,10010.075,10486.15,10818.0,10818.0,10818.0,10818.0,10818.0
190000.0,9748.0,10224.075,10700.15,10818.0,10818.0,10818.0,10818.0,10818.0
192000.0,9962.0,10438.075,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0
194000.0,10176.0,10652.075,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0
196000.0,10390.0,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0
198000.0,10604.0,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0
200000.0,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0,10818.0
