employment_income,amt0,amt1,amt2,amt3,amt4,amt5,amt6,amt7
100000.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0
100500.0,2598.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0
101000.0,2605.0,2659.0,2659.0,2659.0,2659.0,2659.0,2659.0,2659.0
101500.0,2612.0,2693.0,2693.0,2693.0,2693.0,2693.0,2693.0,2693.0
102000.0,2619.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0
102500.0,2626.0,2760.0,2760.0,2760.0,2760.0,2760.0,2760.0,2760.0
103000.0,2633.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0
103500.0,2640.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0
104000.0,2647.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0
104500.0,2654.0,2892.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0
105000.0,2661.0,2899.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0
105500.0,2668.0,2906.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0
106000.0,2675.0,2913.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0
106500.0,2682.0,2920.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0
107000.0,2689.0,2927.0,3064.0,3064.0,3064.0,3064.0,3064.0,3064.0
107500.0,2696.0,2934.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0
108000.0,2703.0,2941.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0
108500.0,2710.0,2948.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0
109000.0,2717.0,2955.0,3193.0,3199.0,3199.0,3199.0,3199.0,3199.0
109500.0,2724.0,2962.0,3200.0,3233.0,3233.0,3233.0,3233.0,3233.0
110000.0,2731.0,2969.0,3207.0,3266.0,3266.0,3266.0,3266.0,3266.0
110500.0,2738.0,2976.0,3214.0,3300.0,3300.0,3300.0,3300.0,3300.0
111000.0,2745.0,2983.0,3221.0,3334.0,3334.0,3334.0,3334.0,3334.0
111500.0,2752.0,2990.0,3228.0,3368.0,3368.0,3368.0,3368.0,3368.0
112000.0,2759.0,2997.0,3235.0,3401.0,3401.0,3401.0,3401.0,3401.0
112500.0,2766.0,3004.0,3242.0,3435.0,3435.0,3435.0,3435.0,3435.0
113000.0,2782.0,3020.0,3258.0,3477.0,3477.0,3477.0,3477.0,3477.0
113500.0,2797.0,3035.0,3273.0,3511.0,3519.0,3519.0,3519.0,3519.0
114000.0,2813.0,3051.0,3289.0,3527.0,3562.0,3562.0,3562.0,3562.0
114500.0,2828.0,3066.0,3304.0,3542.0,3604.0,3604.0,3604.0,3604.0
115000.0,2844.0,3082.0,3320.0,3558.0,3646.0,3646.0,3646.0,3646.0
115500.0,2859.0,3097.0,3335.0,3573.0,3688.0,3688.0,3688.0,3688.0
116000.0,2874.0,3112.0,3351.0,3589.0,3730.0,3730.0,3730.0,3730.0
116500.0,2890.0,3128.0,3366.0,3604.0,3773.0,3773.0,3773.0,3773.0
117000.0,2905.0,3143.0,3381.0,3619.0,3815.0,3815.0,3815.0,3815.0
117500.0,2921.0,3159.0,3397.0,3635.0,3857.0,3857.0,3857.0,3857.0
118000.0,2936.0,3174.0,3412.0,3650.0,3888.0,3899.0,3899.0,3899.0
118500.0,2952.0,3190.0,3428.0,3666.0,3904.0,3941.0,3941.0,3941.0
119000.0,2967.0,3205.0,3443.0,3681.0,3919.0,3984.0,3984.0,3984.0
119500.0,2982.0,3221.0,3459.0,3697.0,3935.0,4026.0,4026.0,4026.0
120000.0,2998.0,3236.0,3474.0,3712.0,3950.0,4068.0,4068.0,4068.0
120500.0,3013.0,3251.0,3489.0,3728.0,3966.0,4110.0,4110.0,4110.0
121000.0,3029.0,3267.0,3505.0,3743.0,3981.0,4152.0,4152.0,4152.0
121500.0,3044.0,3282.0,3520.0,3758.0,3997.0,4194.0,4194.0,4194.0
122000.0,3060.0,3298.0,3536.0,3774.0,4012.0,4237.0,4237.0,4237.0
122500.0,3075.0,3313.0,3551.0,3789.0,4027.0,4265.0,4279.0,4279.0
123000.0,3091.0,3329.0,3567.0,3805.0,4043.0,4281.0,4321.0,4321.0
123500.0,3106.0,3344.0,3582.0,3820.0,4058.0,4296.0,4363.0,4363.0
124000.0,3121.0,3359.0,3598.0,3836.0,4074.0,4312.0,4405.0,4405.0
124500.0,3137.0,3375.0,3613.0,3851.0,4089.0,4327.0,4448.0,4448.0
125000.0,3152.0,3390.0,3628.0,3866.0,4105.0,4343.0,4490.0,4490.0
125500.0,3168.0,3406.0,3644.0,3882.0,4120.0,4358.0,4532.0,4532.0
126000.0,3183.0,3421.0,3659.0,3897.0,4135.0,4374.0,4574.0,4574.0
126500.0,3199.0,3437.0,3675.0,3913.0,4151.0,4389.0,4616.0,4616.0
127000.0,3214.0,3452.0,3690.0,3928.0,4166.0,4404.0,4642.0,4659.0
127500.0,3229.0,3468.0,3706.0,3944.0,4182.0,4420.0,4658.0,4701.0
128000.0,3245.0,3483.0,3721.0,3959.0,4197.0,4435.0,4673.0,4743.0
128500.0,3254.0,3498.0,3736.0,3975.0,4213.0,4451.0,4689.0,4785.0
129000.0,3262.0,3514.0,3752.0,3990.0,4228.0,4466.0,4704.0,4827.0
129500.0,3271.0,3529.0,3767.0,4005.0,4244.0,4482.0,4720.0,4869.0
130000.0,3279.0,3545.0,3783.0,4021.0,4259.0,4497.0,4735.0,4912.0
130500.0,3287.0,3560.0,3798.0,4036.0,4274.0,4512.0,4751.0,4954.0
131000.0,3295.0,3576.0,3814.0,4052.0,4290.0,4528.0,4766.0,4996.0
131500.0,3303.0,3591.0,3829.0,4067.0,4305.0,4543.0,4781.0,5019.0
132000.0,3312.0,3606.0,3845.0,4083.0,4321.0,4559.0,4797.0,5035.0
132500.0,3320.0,3622.0,3860.0,4098.0,4336.0,4574.0,4812.0,5050.0
133000.0,3328.0,3637.0,3875.0,4113.0,4352.0,4590.0,4828.0,5066.0
133500.0,3336.0,3653.0,3891.0,4129.0,4367.0,4605.0,4843.0,5081.0
134000.0,3344.0,3668.0,3906.0,4144.0,4382.0,4621.0,4859.0,5097.0
134500.0,3352.0,3684.0,3922.0,4160.0,4398.0,4636.0,4874.0,5112.0
135000.0,3361.0,3699.0,3937.0,4175.0,4413.0,4651.0,4889.0,5128.0
135500.0,3369.0,3715.0,3953.0,4191.0,4429.0,4667.0,4905.0,5143.0
136000.0,3377.0,3730.0,3968.0,4206.0,4444.0,4682.0,4920.0,5158.0
136500.0,3385.0,3745.0,3983.0,4222.0,4460.0,4698.0,4936.0,5174.0
137000.0,3393.0,3761.0,3999.0,4237.0,4475.0,4713.0,4951.0,5189.0
137500.0,3402.0,3776.0,4014.0,4252.0,4490.0,4729.0,4967.0,5205.0
138000.0,3410.0,3792.0,4030.0,4268.0,4506.0,4744.0,4982.0,5220.0
138500.0,3418.0,3807.0,4045.0,4283.0,4521.0,4759.0,4998.0,5236.0
139000.0,3426.0,3823.0,4061.0,4299.0,4537.0,4775.0,5013.0,5251.0
139500.0,3434.0,3831.0,4076.0,4314.0,4552.0,4790.0,5028.0,5266.0
140000.0,3443.0,3839.0,4092.0,4330.0,4568.0,4806.0,5044.0,5282.0
140500.0,3451.0,3847.0,4107.0,4345.0,4583.0,4821.0,5059.0,5297.0
141000.0,3459.0,3856.0,4122.0,4360.0,4599.0,4837.0,5075.0,5313.0
141500.0,3467.0,3864.0,4138.0,4376.0,4614.0,4852.0,5090.0,5328.0
142000.0,3475.0,3872.0,4153.0,4391.0,4629.0,4868.0,5106.0,5344.0
142500.0,3483.0,3880.0,4169.0,4407.0,4645.0,4883.0,5121.0,5359.0
143000.0,3492.0,3888.0,4184.0,4422.0,4660.0,4898.0,5136.0,5375.0
143500.0,3500.0,3897.0,4199.0,4438.0,4676.0,4914.0,5152.0,5390.0
144000.0,3508.0,3905.0,4207.0,4453.0,4691.0,4929.0,5167.0,5405.0
144500.0,3516.0,3913.0,4216.0,4469.0,4707.0,4945.0,5183.0,5421.0
145000.0,3524.0,3921.0,4224.0,4484.0,4722.0,4960.0,5198.0,5436.0
145500.0,3533.0,3929.0,4232.0,4499.0,4738.0,4976.0,5214.0,5452.0
146000.0,3541.0,3938.0,4240.0,4515.0,4753.0,4991.0,5229.0,5467.0
146500.0,3549.0,3946.0,4248.0,4530.0,4768.0,5006.0,5245.0,5483.0
147000.0,3557.0,3954.0,4256.0,4546.0,4784.0,5022.0,5260.0,5498.0
147500.0,3565.0,3962.0,4265.0,4561.0,4799.0,5037.0,5275.0,5513.0
148000.0,3574.0,3970.0,4273.0,4575.0,4815.0,5053.0,5291.0,5529.0
148500.0,3582.0,3978.0,4281.0,4584.0,4830.0,5068.0,5306.0,5544.0
149000.0,3590.0,3987.0,4289.0,4592.0,4846.0,5084.0,5322.0,5560.0
149500.0,3598.0,3995.0,4297.0,4600.0,4861.0,5099.0,5337.0,5575.0
150000.0,3606.0,4003.0,4306.0,4608.0,4876.0,5115.0,5353.0,5591.0
150500.0,3614.0,4011.0,4314.0,4616.0,4892.0,5130.0,5368.0,5606.0
151000.0,3623.0,4019.0,4322.0,4625.0,4907.0,5145.0,5383.0,5622.0
151500.0,3631.0,4028.0,4330.0,4633.0,4923.0,5161.0,5399.0,5637.0
152000.0,3639.0,4036.0,4338.0,4641.0,4938.0,5176.0,5414.0,5652.0
152500.0,3647.0,4044.0,4347.0,4649.0,4952.0,5192.0,5430.0,5668.0
153000.0,3655.0,4052.0,4355.0,4657.0,4960.0,5207.0,5445.0,5683.0
153500.0,3664.0,4060.0,4363.0,4666.0,4968.0,5223.0,5461.0,5699.0
154000.0,3672.0,4069.0,4371.0,4674.0,4976.0,5238.0,5476.0,5714.0
154500.0,3680.0,4077.0,4379.0,4682.0,4984.0,5253.0,5492.0,5730.0
155000.0,3688.0,4085.0,4387.0,4690.0,4993.0,5269.0,5507.0,5745.0
155500.0,3696.0,4093.0,4396.0,4698.0,5001.0,5284.0,5522.0,5760.0
156000.0,3705.0,4101.0,4404.0,4706.0,5009.0,5300.0,5538.0,5776.0
156500.0,3713.0,4109.0,4412.0,4715.0,5017.0,5315.0,5553.0,5791.0
157000.0,3721.0,4118.0,4420.0,4723.0,5025.0,5328.0,5569.0,5807.0
157500.0,3729.0,4126.0,4428.0,4731.0,5034.0,5336.0,5584.0,5822.0
158000.0,3737.0,4134.0,4437.0,4739.0,5042.0,5344.0,5600.0,5838.0
158500.0,3745.0,4142.0,4445.0,4747.0,5050.0,5353.0,5615.0,5853.0
159000.0,3754.0,4150.0,4453.0,4756.0,5058.0,5361.0,5630.0,5869.0
159500.0,3762.0,4159.0,4461.0,4764.0,5066.0,5369.0,5646.0,5884.0
160000.0,3770.0,4167.0,4469.0,4772.0,5075.0,5377.0,5661.0,5899.0
160500.0,3778.0,4175.0,4478.0,4780.0,5083.0,5385.0,5677.0,5915.0
161000.0,3786.0,4183.0,4486.0,4788.0,5091.0,5394.0,5692.0,5930.0
161500.0,3795.0,4191.0,4494.0,4797.0,5099.0,5402.0,5704.0,5946.0
162000.0,3803.0,4200.0,4502.0,4805.0,5107.0,5410.0,5713.0,5961.0
162500.0,3811.0,4208.0,4510.0,4813.0,5115.0,5418.0,5721.0,5977.0
163000.0,3819.0,4216.0,4518.0,4821.0,5124.0,5426.0,5729.0,5992.0
163500.0,3827.0,4224.0,4527.0,4829.0,5132.0,5434.0,5737.0,6007.0
164000.0,3836.0,4232.0,4535.0,4837.0,5140.0,5443.0,5745.0,6023.0
164500.0,3844.0,4240.0,4543.0,4846.0,5148.0,5451.0,5753.0,6038.0
165000.0,3852.0,4249.0,4551.0,4854.0,5156.0,5459.0,5762.0,6054.0
165500.0,3860.0,4257.0,4559.0,4862.0,5165.0,5467.0,5770.0,6069.0
166000.0,3868.0,4265.0,4568.0,4870.0,5173.0,5475.0,5778.0,6081.0
166500.0,3876.0,4273.0,4576.0,4878.0,5181.0,5484.0,5786.0,6089.0
167000.0,3885.0,4281.0,4584.0,4887.0,5189.0,5492.0,5794.0,6097.0
167500.0,3893.0,4290.0,4592.0,4895.0,5197.0,5500.0,5803.0,6105.0
