employment_income,deducts,amt0,amt1,amt2,amt3,amt4,amt5,amt6,amt7
200000.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
200000.0,34500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
200000.0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0
200000.0,35500.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,326.0
200000.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,360.0
200000.0,36500.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,394.0
200000.0,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,428.0
200000.0,37500.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,462.0
200000.0,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,496.0
200000.0,38500.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,530.0
200000.0,39000.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,564.0
200000.0,39500.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,598.0
200000.0,40000.0,0.0,0.0,0.0,0.0,0.0,27.0,329.0,632.0
200000.0,40500.0,0.0,0.0,0.0,0.0,0.0,61.0,363.0,666.0
200000.0,41000.0,0.0,0.0,0.0,0.0,0.0,95.0,397.0,700.0
200000.0,41500.0,0.0,0.0,0.0,0.0,0.0,129.0,431.0,734.0
200000.0,42000.0,0.0,0.0,0.0,0.0,0.0,163.0,465.0,768.0
200000.0,42500.0,0.0,0.0,0.0,0.0,0.0,197.0,499.0,802.0
200000.0,43000.0,0.0,0.0,0.0,0.0,0.0,231.0,533.0,836.0
200000.0,43500.0,0.0,0.0,0.0,0.0,0.0,265.0,567.0,870.0
200000.0,44000.0,0.0,0.0,0.0,0.0,0.0,299.0,601.0,904.0
200000.0,44500.0,0.0,0.0,0.0,0.0,30.0,333.0,635.0,938.0
200000.0,45000.0,0.0,0.0,0.0,0.0,64.0,367.0,669.0,972.0
200000.0,45500.0,0.0,0.0,0.0,0.0,98.0,401.0,703.0,1006.0
200000.0,46000.0,0.0,0.0,0.0,0.0,132.0,435.0,737.0,1040.0
200000.0,46500.0,0.0,0.0,0.0,0.0,166.0,469.0,771.0,1074.0
200000.0,47000.0,0.0,0.0,0.0,0.0,200.0,503.0,805.0,1108.0
200000.0,47500.0,0.0,0.0,0.0,0.0,234.0,537.0,839.0,1142.0
200000.0,48000.0,0.0,0.0,0.0,0.0,268.0,571.0,873.0,1176.0
200000.0,48500.0,0.0,0.0,0.0,0.0,302.0,605.0,907.0,1210.0
200000.0,49000.0,0.0,0.0,0.0,34.0,336.0,639.0,941.0,1244.0
200000.0,49500.0,0.0,0.0,0.0,68.0,370.0,673.0,975.0,1278.0
200000.0,50000.0,0.0,0.0,0.0,102.0,404.0,707.0,1009.0,1312.0
200000.0,50500.0,0.0,0.0,0.0,136.0,438.0,741.0,1043.0,1346.0
200000.0,51000.0,0.0,0.0,0.0,170.0,472.0,775.0,1077.0,1380.0
200000.0,51500.0,0.0,0.0,0.0,204.0,506.0,809.0,1111.0,1414.0
200000.0,52000.0,0.0,0.0,0.0,238.0,540.0,843.0,1145.0,1448.0
200000.0,52500.0,0.0,0.0,0.0,272.0,574.0,877.0,1179.0,1482.0
200000.0,53000.0,0.0,0.0,3.0,306.0,608.0,911.0,1213.0,1516.0
200000.0,53500.0,0.0,0.0,37.0,340.0,642.0,945.0,1247.0,1550.0
200000.0,54000.0,0.0,0.0,71.0,374.0,676.0,979.0,1281.0,1584.0
200000.0,54500.0,0.0,0.0,105.0,408.0,710.0,1013.0,1315.0,1618.0
200000.0,55000.0,0.0,0.0,139.0,442.0,744.0,1047.0,1349.0,1652.0
200000.0,55500.0,0.0,0.0,173.0,476.0,778.0,1081.0,1383.0,1686.0
200000.0,56000.0,0.0,0.0,207.0,510.0,812.0,1115.0,1417.0,1720.0
200000.0,56500.0,0.0,0.0,241.0,544.0,846.0,1149.0,1451.0,1754.0
200000.0,57000.0,0.0,0.0,275.0,578.0,880.0,1183.0,1485.0,1788.0
200000.0,57500.0,0.0,6.0,309.0,612.0,914.0,1217.0,1519.0,1822.0
200000.0,58000.0,0.0,40.0,343.0,646.0,948.0,1251.0,1553.0,1856.0
200000.0,58500.0,0.0,74.0,377.0,680.0,982.0,1285.0,1587.0,1890.0
200000.0,59000.0,0.0,108.0,411.0,714.0,1016.0,1319.0,1621.0,1924.0
200000.0,59500.0,0.0,142.0,445.0,748.0,1050.0,1353.0,1655.0,1958.0
200000.0,60000.0,0.0,176.0,479.0,782.0,1084.0,1387.0,1689.0,1992.0
200000.0,60500.0,0.0,210.0,513.0,816.0,1118.0,1421.0,1723.0,2026.0
200000.0,61000.0,0.0,244.0,547.0,850.0,1152.0,1455.0,1757.0,2060.0
200000.0,61500.0,0.0,278.0,581.0,884.0,1186.0,1489.0,1791.0,2094.0
200000.0,62000.0,10.0,312.0,615.0,918.0,1220.0,1523.0,1825.0,2128.0
200000.0,62500.0,44.0,346.0,649.0,952.0,1254.0,1557.0,1859.0,2162.0
200000.0,63000.0,78.0,380.0,683.0,986.0,1288.0,1591.0,1893.0,2196.0
200000.0,63500.0,112.0,414.0,717.0,1020.0,1322.0,1625.0,1927.0,2230.0
200000.0,64000.0,146.0,448.0,751.0,1054.0,1356.0,1659.0,1961.0,2264.0
200000.0,64500.0,180.0,482.0,785.0,1088.0,1390.0,1693.0,1995.0,2298.0
200000.0,65000.0,214.0,516.0,819.0,1122.0,1424.0,1727.0,2029.0,2332.0
200000.0,65500.0,248.0,550.0,853.0,1156.0,1458.0,1761.0,2063.0,2366.0
200000.0,66000.0,282.0,584.0,887.0,1190.0,1492.0,1795.0,2097.0,2400.0
200000.0,66500.0,316.0,618.0,921.0,1224.0,1526.0,1829.0,2131.0,2434.0
200000.0,67000.0,350.0,652.0,955.0,1258.0,1560.0,1863.0,2165.0,2468.0
200000.0,67500.0,384.0,686.0,989.0,1292.0,1594.0,1897.0,2199.0,2502.0
200000.0,68000.0,418.0,720.0,1023.0,1326.0,1628.0,1931.0,2233.0,2536.0
200000.0,68500.0,452.0,754.0,1057.0,1360.0,1662.0,1965.0,2267.0,2570.0
200000.0,69000.0,486.0,788.0,1091.0,1394.0,1696.0,1999.0,2301.0,2604.0
200000.0,69500.0,520.0,822.0,1125.0,1428.0,1730.0,2033.0,2335.0,2638.0
200000.0,70000.0,554.0,856.0,1159.0,1462.0,1764.0,2067.0,2369.0,2672.0
200000.0,70500.0,588.0,890.0,1193.0,1496.0,1798.0,2101.0,2403.0,2706.0
200000.0,71000.0,622.0,924.0,1227.0,1530.0,1832.0,2135.0,2437.0,2740.0
200000.0,71500.0,656.0,958.0,1261.0,1564.0,1866.0,2169.0,2471.0,2774.0
200000.0,72000.0,690.0,992.0,1295.0,1598.0,1900.0,2203.0,2505.0,2808.0
200000.0,72500.0,724.0,1026.0,1329.0,1632.0,1934.0,2237.0,2539.0,2842.0
200000.0,73000.0,758.0,1060.0,1363.0,1666.0,1968.0,2271.0,2573.0,2876.0
200000.0,73500.0,792.0,1094.0,1397.0,1700.0,2002.0,2305.0,2607.0,2910.0
200000.0,74000.0,826.0,1128.0,1431.0,1734.0,2036.0,2339.0,2641.0,2944.0
200000.0,74500.0,860.0,1162.0,1465.0,1768.0,2070.0,2373.0,2675.0,2978.0
200000.0,75000.0,894.0,1196.0,1499.0,1802.0,2104.0,2407.0,2709.0,3012.0
200000.0,75500.0,928.0,1230.0,1533.0,1836.0,2138.0,2441.0,2743.0,3046.0
200000.0,76000.0,962.0,1264.0,1567.0,1870.0,2172.0,2475.0,2777.0,3080.0
200000.0,76500.0,996.0,1298.0,1601.0,1904.0,2206.0,2509.0,2811.0,3114.0
200000.0,77000.0,1030.0,1332.0,1635.0,1938.0,2240.0,2543.0,2845.0,3148.0
200000.0,77500.0,1064.0,1366.0,1669.0,1972.0,2274.0,2577.0,2879.0,3182.0
200000.0,78000.0,1098.0,1400.0,1703.0,2006.0,2308.0,2611.0,2913.0,3216.0
200000.0,78500.0,1132.0,1434.0,1737.0,2040.0,2342.0,2645.0,2947.0,3250.0
200000.0,79000.0,1166.0,1468.0,1771.0,2074.0,2376.0,2679.0,2981.0,3284.0
200000.0,79500.0,1200.0,1502.0,1805.0,2108.0,2410.0,2713.0,3015.0,3318.0
200000.0,80000.0,1234.0,1536.0,1839.0,2142.0,2444.0,2747.0,3049.0,3352.0
200000.0,80500.0,1268.0,1570.0,1873.0,2176.0,2478.0,2781.0,3083.0,3386.0
200000.0,81000.0,1302.0,1604.0,1907.0,2210.0,2512.0,2815.0,3117.0,3420.0
200000.0,81500.0,1336.0,1638.0,1941.0,2244.0,2546.0,2849.0,3151.0,3454.0
200000.0,82000.0,1370.0,1672.0,1975.0,2278.0,2580.0,2883.0,3185.0,3488.0
200000.0,82500.0,1404.0,1706.0,2009.0,2312.0,2614.0,2917.0,3219.0,3522.0
200000.0,83000.0,1438.0,1740.0,2043.0,2346.0,2648.0,2951.0,3253.0,3556.0
200000.0,83500.0,1472.0,1774.0,2077.0,2380.0,2682.0,2985.0,3287.0,3590.0
200000.0,84000.0,1506.0,1808.0,2111.0,2414.0,2716.0,3019.0,3321.0,3624.0
200000.0,84500.0,1540.0,1842.0,2145.0,2448.0,2750.0,3053.0,3355.0,3658.0
200000.0,85000.0,1574.0,1876.0,2179.0,2482.0,2784.0,3087.0,3389.0,3692.0
200000.0,85500.0,1608.0,1910.0,2213.0,2516.0,2818.0,3121.0,3423.0,3726.0
200000.0,86000.0,1642.0,1944.0,2247.0,2550.0,2852.0,3155.0,3457.0,3760.0
200000.0,86500.0,1676.0,1978.0,2281.0,2584.0,2886.0,3189.0,3491.0,3794.0
200000.0,87000.0,1710.0,2012.0,2315.0,2618.0,2920.0,3223.0,3525.0,3828.0
200000.0,87500.0,1744.0,2046.0,2349.0,2652.0,2954.0,3257.0,3559.0,3862.0
200000.0,88000.0,1778.0,2080.0,2383.0,2686.0,2988.0,3291.0,3593.0,3896.0
200000.0,88500.0,1812.0,2114.0,2417.0,2720.0,3022.0,3325.0,3627.0,3930.0
200000.0,89000.0,1846.0,2148.0,2451.0,2754.0,3056.0,3359.0,3661.0,3964.0
200000.0,89500.0,1880.0,2182.0,2485.0,2788.0,3090.0,3393.0,3695.0,3998.0
200000.0,90000.0,1914.0,2216.0,2519.0,2822.0,3124.0,3427.0,3729.0,4032.0
200000.0,90500.0,1948.0,2250.0,2553.0,2856.0,3158.0,3461.0,3763.0,4066.0
200000.0,91000.0,1982.0,2284.0,2587.0,2890.0,3192.0,3495.0,3797.0,4100.0
200000.0,91500.0,2016.0,2318.0,2621.0,2924.0,3226.0,3529.0,3831.0,4134.0
200000.0,92000.0,2050.0,2352.0,2655.0,2958.0,3260.0,3563.0,3865.0,4168.0
200000.0,92500.0,2084.0,2386.0,2689.0,2992.0,3294.0,3597.0,3899.0,4202.0
200000.0,93000.0,2118.0,2420.0,2723.0,3026.0,3328.0,3631.0,3933.0,4236.0
200000.0,93500.0,2152.0,2454.0,2757.0,3060.0,3362.0,3665.0,3967.0,4270.0
200000.0,94000.0,2186.0,2488.0,2791.0,3094.0,3396.0,3699.0,4001.0,4304.0
200000.0,94500.0,2220.0,2522.0,2825.0,3128.0,3430.0,3733.0,4035.0,4338.0
200000.0,95000.0,2254.0,2556.0,2859.0,3162.0,3464.0,3767.0,4069.0,4372.0
200000.0,95500.0,2288.0,2590.0,2893.0,3196.0,3498.0,3801.0,4103.0,4406.0
200000.0,96000.0,2322.0,2624.0,2927.0,3230.0,3532.0,3835.0,4137.0,4440.0
200000.0,96500.0,2356.0,2658.0,2961.0,3264.0,3566.0,3869.0,4171.0,4474.0
200000.0,97000.0,2390.0,2692.0,2995.0,3298.0,3600.0,3903.0,4205.0,4508.0
200000.0,97500.0,2424.0,2726.0,3029.0,3332.0,3634.0,3937.0,4239.0,4542.0
200000.0,98000.0,2458.0,2760.0,3063.0,3366.0,3668.0,3971.0,4273.0,4576.0
200000.0,98500.0,2492.0,2794.0,3097.0,3400.0,3702.0,4005.0,4307.0,4610.0
200000.0,99000.0,2526.0,2828.0,3131.0,3434.0,3736.0,4039.0,4341.0,4644.0
200000.0,99500.0,2560.0,2862.0,3165.0,3468.0,3770.0,4073.0,4375.0,4678.0
200000.0,100000.0,2594.0,2896.0,3199.0,3502.0,3804.0,4107.0,4409.0,4712.0
200000.0,100500.0,2628.0,2930.0,3233.0,3536.0,3838.0,4141.0,4443.0,4746.0
200000.0,101000.0,2662.0,2964.0,3267.0,3570.0,3872.0,4175.0,4477.0,4780.0
200000.0,101500.0,2696.0,2998.0,3301.0,3604.0,3906.0,4209.0,4511.0,4814.0
200000.0,102000.0,2730.0,3032.0,3335.0,3638.0,3940.0,4243.0,4545.0,4848.0
200000.0,102500.0,2764.0,3066.0,3369.0,3672.0,3974.0,4277.0,4579.0,4882.0
200000.0,103000.0,2798.0,3100.0,3403.0,3706.0,4008.0,4311.0,4613.0,4916.0
200000.0,103500.0,2832.0,3134.0,3437.0,3740.0,4042.0,4345.0,4647.0,4950.0
200000.0,104000.0,2866.0,3168.0,3471.0,3774.0,4076.0,4379.0,4681.0,4984.0
200000.0,104500.0,2900.0,3202.0,3505.0,3808.0,4110.0,4413.0,4715.0,5018.0
200000.0,105000.0,2934.0,3236.0,3539.0,3842.0,4144.0,4447.0,4749.0,5052.0
200000.0,105500.0,2968.0,3270.0,3573.0,3876.0,4178.0,4481.0,4783.0,5086.0
200000.0,106000.0,3002.0,3304.0,3607.0,3910.0,4212.0,4515.0,4817.0,5120.0
200000.0,106500.0,3036.0,3338.0,3641.0,3944.0,4246.0,4549.0,4851.0,5154.0
200000.0,107000.0,3070.0,3372.0,3675.0,3978.0,4280.0,4583.0,4885.0,5188.0
200000.0,107500.0,3104.0,3406.0,3709.0,4012.0,4314.0,4617.0,4919.0,5222.0
200000.0,108000.0,3138.0,3440.0,3743.0,4046.0,4348.0,4651.0,4953.0,5256.0
200000.0,108500.0,3172.0,3474.0,3777.0,4080.0,4382.0,4685.0,4987.0,5290.0
200000.0,109000.0,3206.0,3508.0,3811.0,4114.0,4416.0,4719.0,5021.0,5324.0
200000.0,109500.0,3240.0,3542.0,3845.0,4148.0,4450.0,4753.0,5055.0,5358.0
200000.0,110000.0,3274.0,3576.0,3879.0,4182.0,4484.0,4787.0,5089.0,5392.0
200000.0,110500.0,3308.0,3610.0,3913.0,4216.0,4518.0,4821.0,5123.0,5426.0
200000.0,111000.0,3342.0,3644.0,3947.0,4250.0,4552.0,4855.0,5157.0,5460.0
200000.0,111500.0,3376.0,3678.0,3981.0,4284.0,4586.0,4889.0,5191.0,5494.0
200000.0,112000.0,3410.0,3712.0,4015.0,4318.0,4620.0,4923.0,5225.0,5528.0
200000.0,112500.0,3444.0,3746.0,4049.0,4352.0,4654.0,4957.0,5259.0,5562.0
200000.0,113000.0,3478.0,3780.0,4083.0,4386.0,4688.0,4991.0,5293.0,5596.0
200000.0,113500.0,3512.0,3814.0,4117.0,4420.0,4722.0,5025.0,5327.0,5630.0
200000.0,114000.0,3546.0,3848.0,4151.0,4454.0,4756.0,5059.0,5361.0,5664.0
200000.0,114500.0,3580.0,3882.0,4185.0,4488.0,4790.0,5093.0,5395.0,5698.0
200000.0,115000.0,3614.0,3916.0,4219.0,4522.0,4824.0,5127.0,5429.0,5732.0
200000.0,115500.0,3648.0,3950.0,4253.0,4556.0,4858.0,5161.0,5463.0,5766.0
200000.0,116000.0,3682.0,3984.0,4287.0,4590.0,4892.0,5195.0,5497.0,5800.0
200000.0,116500.0,3716.0,4018.0,4321.0,4624.0,4926.0,5229.0,5531.0,5834.0
200000.0,117000.0,3750.0,4052.0,4355.0,4658.0,4960.0,5263.0,5565.0,5868.0
200000.0,117500.0,3784.0,4086.0,4389.0,4692.0,4994.0,5297.0,5599.0,5902.0
200000.0,118000.0,3818.0,4120.0,4423.0,4726.0,5028.0,5331.0,5633.0,5936.0
200000.0,118500.0,3852.0,4154.0,4457.0,4760.0,5062.0,5365.0,5667.0,5970.0
200000.0,119000.0,3886.0,4188.0,4491.0,4794.0,5096.0,5399.0,5701.0,6004.0
200000.0,119500.0,3920.0,4222.0,4525.0,4828.0,5130.0,5433.0,5735.0,6038.0
200000.0,120000.0,3954.0,4256.0,4559.0,4862.0,5164.0,5467.0,5769.0,6072.0
200000.0,120500.0,3988.0,4290.0,4593.0,4896.0,5198.0,5501.0,5803.0,6106.0
200000.0,121000.0,4022.0,4324.0,4627.0,4930.0,5232.0,5535.0,5837.0,6140.0
200000.0,121500.0,4056.0,4358.0,4661.0,4964.0,5266.0,5569.0,5871.0,6174.0
200000.0,122000.0,4090.0,4392.0,4695.0,4998.0,5300.0,5603.0,5905.0,6208.0
200000.0,122500.0,4124.0,4426.0,4729.0,5032.0,5334.0,5637.0,5939.0,6242.0
200000.0,123000.0,4158.0,4460.0,4763.0,5066.0,5368.0,5671.0,5973.0,6276.0
200000.0,123500.0,4192.0,4494.0,4797.0,5100.0,5402.0,5705.0,6007.0,6310.0
200000.0,124000.0,4226.0,4528.0,4831.0,5134.0,5436.0,5739.0,6041.0,6344.0
200000.0,124500.0,4260.0,4562.0,4865.0,5168.0,5470.0,5773.0,6075.0,6378.0
200000.0,125000.0,4294.0,4596.0,4899.0,5202.0,5504.0,5807.0,6109.0,6412.0
200000.0,125500.0,4328.0,4630.0,4933.0,5236.0,5538.0,5841.0,6143.0,6446.0
200000.0,126000.0,4362.0,4664.0,4967.0,5270.0,5572.0,5875.0,6177.0,6480.0
200000.0,126500.0,4396.0,4698.0,5001.0,5304.0,5606.0,5909.0,6211.0,6514.0
200000.0,127000.0,4430.0,4732.0,5035.0,5338.0,5640.0,5943.0,6245.0,6548.0
200000.0,127500.0,4464.0,4766.0,5069.0,5372.0,5674.0,5977.0,6279.0,6582.0
200000.0,128000.0,4498.0,4800.0,5103.0,5406.0,5708.0,6011.0,6313.0,6613.0
200000.0,128500.0,4532.0,4834.0,5137.0,5440.0,5742.0,6045.0,6347.0,6640.0
200000.0,129000.0,4566.0,4868.0,5171.0,5474.0,5776.0,6079.0,6381.0,6667.0
200000.0,129500.0,4600.0,4902.0,5205.0,5508.0,5810.0,6113.0,6415.0,6693.0
200000.0,130000.0,4634.0,4936.0,5239.0,5542.0,5844.0,6147.0,6449.0,6720.0
200000.0,130500.0,4668.0,4970.0,5273.0,5576.0,5878.0,6181.0,6483.0,6747.0
200000.0,131000.0,4702.0,5004.0,5307.0,5610.0,5912.0,6215.0,6517.0,6774.0
200000.0,131500.0,4736.0,5038.0,5341.0,5644.0,5946.0,6249.0,6551.0,6800.0
200000.0,132000.0,4770.0,5072.0,5375.0,5678.0,5980.0,6283.0,6585.0,6827.0
200000.0,132500.0,4804.0,5106.0,5409.0,5712.0,6014.0,6317.0,6616.0,6854.0
200000.0,133000.0,4838.0,5140.0,5443.0,5746.0,6048.0,6351.0,6643.0,6881.0
200000.0,133500.0,4872.0,5174.0,5477.0,5780.0,6082.0,6385.0,6669.0,6907.0
200000.0,134000.0,4906.0,5208.0,5511.0,5814.0,6116.0,6419.0,6696.0,6934.0
200000.0,134500.0,4940.0,5242.0,5545.0,5848.0,6150.0,6453.0,6723.0,6961.0
200000.0,135000.0,4974.0,5276.0,5579.0,5882.0,6184.0,6487.0,6750.0,6988.0
200000.0,135500.0,5008.0,5310.0,5613.0,5916.0,6218.0,6521.0,6776.0,7014.0
200000.0,136000.0,5042.0,5344.0,5647.0,5950.0,6252.0,6555.0,6803.0,7041.0
200000.0,136500.0,5076.0,5378.0,5681.0,5984.0,6286.0,6589.0,6830.0,7068.0
200000.0,137000.0,5110.0,5412.0,5715.0,6018.0,6320.0,6618.0,6857.0,7095.0
200000.0,137500.0,5144.0,5446.0,5749.0,6052.0,6354.0,6645.0,6883.0,7121.0
200000.0,138000.0,5178.0,5480.0,5783.0,6086.0,6388.0,6672.0,6910.0,7148.0
200000.0,138500.0,5212.0,5514.0,5817.0,6120.0,6422.0,6699.0,6937.0,7175.0
200000.0,139000.0,5246.0,5548.0,5851.0,6154.0,6456.0,6726.0,6964.0,7202.0
200000.0,139500.0,5280.0,5582.0,5885.0,6188.0,6490.0,6752.0,6990.0,7228.0
200000.0,140000.0,5314.0,5616.0,5919.0,6222.0,6524.0,6779.0,7017.0,7255.0
200000.0,140500.0,5348.0,5650.0,5953.0,6256.0,6558.0,6806.0,7044.0,7282.0
200000.0,141000.0,5382.0,5684.0,5987.0,6290.0,6592.0,6832.0,7071.0,7309.0
200000.0,141500.0,5416.0,5718.0,6021.0,6324.0,6621.0,6859.0,7097.0,7335.0
200000.0,142000.0,5450.0,5752.0,6055.0,6358.0,6648.0,6886.0,7124.0,7362.0
200000.0,142500.0,5484.0,5786.0,6089.0,6392.0,6675.0,6913.0,7151.0,7389.0
200000.0,143000.0,5518.0,5820.0,6123.0,6426.0,6701.0,6940.0,7178.0,7416.0
200000.0,143500.0,5552.0,5854.0,6157.0,6460.0,6728.0,6966.0,7204.0,7442.0
200000.0,144000.0,5586.0,5888.0,6191.0,6494.0,6755.0,6993.0,7231.0,7469.0
200000.0,144500.0,5620.0,5922.0,6225.0,6528.0,6782.0,7020.0,7258.0,7496.0
200000.0,145000.0,5654.0,5956.0,6259.0,6562.0,6808.0,7046.0,7285.0,7523.0
200000.0,145500.0,5688.0,5990.0,6293.0,6596.0,6835.0,7073.0,7311.0,7549.0
200000.0,146000.0,5722.0,6024.0,6327.0,6624.0,6862.0,7100.0,7338.0,7576.0
200000.0,146500.0,5756.0,6058.0,6361.0,6651.0,6889.0,7127.0,7365.0,7603.0
200000.0,147000.0,5790.0,6092.0,6395.0,6677.0,6915.0,7154.0,7392.0,7630.0
200000.0,147500.0,5824.0,6126.0,6429.0,6704.0,6942.0,7180.0,7418.0,7656.0
200000.0,148000.0,5858.0,6160.0,6463.0,6731.0,6969.0,7207.0,7445.0,7683.0
200000.0,148500.0,5892.0,6194.0,6497.0,6758.0,6996.0,7234.0,7472.0,7710.0
